(135, 80, 153)   180, 130, 160, 145, 150
(135, 480, 170)  160, 170, 150, 190, 180
(135, 775, 142)  130, 150, 140, 140, 150
(365, 80, 182)   200, 150, 180, 190, 190
(365, 480, 215)  180, 235, 210, 210, 240
(365, 775, 203)  180, 215, 200, 190, 230
(565, 80, 230)   280, 215, 200, 225, 230
(565, 480, 268)  265, 260, 240, 285, 290
(565, 775, 244)  230, 255, 220, 285, 230
(765, 80, 279)   260, 300, 245, 300, 290
(765, 480, 318)  330, 350, 280, 320, 310
(765, 775, 291)  295, 290, 270, 300, 300
(960, 80, 308)   310, 275, 310, 325, 320
(960, 480, 346)  375, 370, 286, 350, 350
(960, 775, 300)  310, 275, 270, 325, 320
(1165, 80, 281)  310, 285, 300, 200, 310
(1165, 480, 338) 360, 320, 305, 350, 355
(1165, 775, 314) 320, 290, 305, 335, 320
(150, 80, 214)   210, 210, 200, 215, 240, 205, 215
(150, 280, 229)  195, 215, 230, 250, 240, 230, 250
(150, 480, 237)  220, 235, 235, 245, 240, 235, 250
(155, 685, 225)  225, 205, 235, 210, 225, 225, 245
(385, 80, 265)   260, 265, 260, 265, 270, 280, 250
(385, 280, 285)  275, 275, 260, 300, 285, 300, 300
(385, 480, 283)  260, 285, 285, 295, 300, 290, 275
(385, 685, 263)  270, 255, 245, 255, 255, 265, 290
(585, 175, 311)  310, 320, 300, 310, 305, 315, 310
(585, 375, 329)  320, 325, 320, 320, 340, 335, 340
(585, 575, 321)  310, 325, 330, 320, 325, 320, 330
(585, 725, 292)  275, 300, 290, 285, 305, 295, 310
(785, 80, 331)   320, 330, 340, 310, 340, 330, 335
(785, 280, 356)  350, 350, 360, 350, 355, 360, 365
(785, 480, 358)  345, 350, 360, 360, 370, 365, 360
(785, 685, 340)  330, 310, 345, 345, 355, 350, 340
(980, 175, 361)  360, 355, 360, 360, 375, 365, 365
(980, 375, 373)  365, 370, 375, 370, 380, 380, 375
(980, 575, 366)  360, 360, 370, 365, 375, 375, 360
(1185, 175, 354) 350, 350, 355, 350, 365, 360, 350
(1185, 375, 366) 360, 357, 370, 360, 375, 375, 370
(1185, 575, 361) 350, 360, 360, 360, 370, 370, 365
